Coin,Model,MAE,RMSE,MAPE,R2,Directional_Accuracy,DA
ADA-USD,Linear Regression,0.0156,0.0233,3.139,0.9901,0.5042,0.5042
ADA-USD,Stacking,0.0155,0.0234,3.1112,0.99,0.4792,
ADA-USD,Blending,0.0182,0.0248,4.1162,0.9888,0.4238,
ADA-USD,Inverse Error Weight,0.0173,0.0262,3.7072,0.9875,0.4654,
ADA-USD,Weighted Average,0.0176,0.0264,3.7913,0.9873,0.4681,
ADA-USD,SVR,0.0197,0.0292,4.1747,0.9845,0.4571,0.4571
ADA-USD,Random Forest,0.0194,0.0299,4.1499,0.9838,0.4931,0.4931
ADA-USD,XGBoost,0.0231,0.0361,4.9765,0.9763,0.5042,0.5042
BTC-USD,Weighted Average,1439.3632,1953.3064,1.597,0.9888,0.5069,
BTC-USD,Linear Regression,1441.3951,1981.1312,1.6059,0.9885,0.4848,0.4848
BTC-USD,Stacking,1483.5664,1982.7469,1.6411,0.9885,0.518,
BTC-USD,Blending,1562.4908,2082.6395,1.755,0.9873,0.482,
BTC-USD,XGBoost,3695.5814,5024.1941,3.7521,0.9261,0.4681,0.4681
BTC-USD,Random Forest,3695.4687,5163.6118,3.7022,0.922,0.4654,0.4654
BTC-USD,Inverse Error Weight,5973.6021,7053.7863,5.8999,0.8544,0.518,
BTC-USD,SVR,48629.7188,52174.4106,49.9882,-6.9684,0.518,0.518
ETH-USD,Linear Regression,76.3672,111.8729,2.5225,0.9834,0.5069,0.5069
ETH-USD,Stacking,76.9392,112.529,2.5373,0.9832,0.4903,
ETH-USD,Blending,79.3971,116.0323,2.5987,0.9821,0.518,
ETH-USD,Random Forest,86.9276,121.7681,2.8508,0.9803,0.5291,0.5291
ETH-USD,XGBoost,93.5026,128.9222,3.0835,0.9779,0.5152,0.5152
ETH-USD,Inverse Error Weight,102.9091,148.1076,3.1858,0.9708,0.5097,
ETH-USD,Weighted Average,133.1606,195.2218,3.9219,0.9493,0.4765,
ETH-USD,SVR,388.3902,628.9009,10.4317,0.4738,0.4709,0.4709
SOL-USD,Linear Regression,4.1113,5.816,2.8886,0.9855,0.4986,0.4986
SOL-USD,Blending,4.2097,5.8598,2.9969,0.9852,0.4986,
SOL-USD,Stacking,4.193,5.8974,2.9945,0.9851,0.518,
SOL-USD,Random Forest,5.6041,7.0479,4.3574,0.9787,0.4681,0.4681
SOL-USD,Inverse Error Weight,5.682,7.4804,4.1588,0.976,0.4681,
SOL-USD,XGBoost,6.1435,7.6332,4.9144,0.975,0.4765,0.4765
SOL-USD,Weighted Average,6.1159,8.2131,4.4591,0.971,0.4765,
SOL-USD,SVR,7.8221,10.3387,6.4556,0.9541,0.4765,0.4765
