Coin,Model,MAE,RMSE,MAPE,R2,Directional_Accuracy
ADA-USD,Linear Regression,0.007310337560927,0.010583940296526397,1.1298594693104276,0.9977523427954829,90.13157894736842
ADA-USD,XGBoost,0.01645783144222569,0.024231104675055255,2.46919080147297,0.9882190112474394,63.377192982456144
ADA-USD,Random Forest,0.015976212707142345,0.024680929887634002,2.4258250097973386,0.9877775477129037,70.83333333333334
ADA-USD,SVR,0.032681438790020244,0.04033613135406129,6.673765913031998,0.9673544643307251,60.74561403508771
ADA-USD,ARIMA,0.2570679397242628,0.32248169782311265,64.29520025454407,-1.0839994361358194,6.956521739130435
ADA-USD,SARIMA,0.3270790552938323,0.40275168780134657,80.9129611302109,-2.2505899775657645,46.30434782608695
BTC-USD,Linear Regression,437.1130158757326,558.250527739251,0.49377132328980106,0.9990831306912679,88.70703764320785
BTC-USD,SARIMA,19593.64817161511,22970.436435447482,20.228619130917043,-0.5440949216567077,53.246753246753244
BTC-USD,ARIMA,26050.57671805789,30847.609559487926,26.059368402340727,-1.784700749562969,4.058441558441558
BTC-USD,Random Forest,26080.905008999693,31297.31485812208,25.70232014871899,-1.8817964950317325,40.752864157119475
BTC-USD,XGBoost,28103.302938623365,33188.71377011257,27.91016621352925,-2.2406340736144896,51.391162029459906
BTC-USD,SVR,82991.22998018507,85022.85861434169,90.93687543831457,-20.267701490442843,46.15384615384615
ETH-USD,Linear Regression,22.645820224085952,30.588479371730628,0.7846341958697776,0.9987055207853008,87.06140350877193
ETH-USD,Random Forest,47.16916241334877,67.1608684148356,1.630887464475072,0.9937596074136303,70.6140350877193
ETH-USD,XGBoost,52.179734244649204,76.45543254608506,1.7472017735202139,0.9919128405601111,69.73684210526315
ETH-USD,ARIMA,797.1329817735507,935.6831078127617,33.01224962941581,-0.21922413025378917,6.521739130434782
ETH-USD,SARIMA,924.1690590135281,1083.451133342933,39.47220763407932,-0.6347247111864178,55.21739130434783
ETH-USD,SVR,1592.0953731511372,1833.8579282770277,49.73799241586409,-3.6527603131665334,49.56140350877193
SOL-USD,Linear Regression,1.4360106695434016,1.8716802829784638,0.9339177804331241,0.9981177711565921,88.85448916408669
SOL-USD,Random Forest,3.205969619750976,4.134052073353681,2.1360461955099086,0.9908174991085991,71.8266253869969
SOL-USD,XGBoost,3.2658444157353155,4.5218346975787576,2.069573720747292,0.9890140287629934,72.75541795665634
SOL-USD,ARIMA,36.5458001516942,44.545432191135475,30.006452535295523,-0.07582743806742975,9.174311926605505
SOL-USD,SVR,27.92890231278155,45.825634460232706,14.767364960267118,-0.12830384118438043,54.4891640866873
SOL-USD,SARIMA,43.640896281171095,55.1857287233735,38.03456886283681,-0.6511625356113468,45.56574923547401
